,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.243379819761487,0.31605945832193005,0.42720536616258353,0.5719034832166513,0.38767105021060294
Friends and family,0.24753569499341915,0.20998370525982202,0.20450766284331942,0.13361446134290333,0.20197828097439047
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.12056559966403707,0.18079440968113078,0.19614476171495757,0.20895956465225618,0.17448028533475263
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.14810812511905344,0.15630760927797363,0.14527369361740028,0.19293530817407967,0.15867888364476201
Don't know/ No opinion,0.22492914021848365,0.19141904886521968,0.12405159110263539,0.07276269938492713,0.153146050729127
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.197881724818899,0.14844555820684957,0.1189009323348193,0.04716848887757727,0.13067629478999346
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.1417668816974201,0.14480552473170474,0.08899541621710057,0.07207697435320604,0.10990084116705877
State election administrators,0.07739615958190742,0.07738954555670736,0.10416385369684636,0.1713390342057447,0.10700639047816199
Election-related organizations (including integrity and voting rights groups),0.09683613913379256,0.09429532685610156,0.10276026361853696,0.1268770859909137,0.10504495503336692
Your preferred candidate,0.0854260545339907,0.1159111347603021,0.09084120511268705,0.09994751806569811,0.09552703693601688
Local or county administrators,0.071225629744579,0.08135636384656454,0.08722525316005127,0.11888950904620682,0.08871581633273436
A national political party organization,0.07493574024997576,0.07333709073149593,0.08005974475831025,0.12108678317897832,0.08667595809842174
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.08667545363624049,0.06725977774360134,0.07698830472497199,0.08715484982235745,0.0804589417586222
Civic or religious organizations in your community,0.07801926454383586,0.04531548476114325,0.019872617705283143,0.028209102206341725,0.04292533073099554
"Other, please specify",0.019278589963988232,0.01942422645818985,0.02447650267872683,0.02636207376579825,0.022541396171491125
