,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.25070964995087897,0.2579438921631726,0.2686684707384853,0.3169678064209034,0.2725184127804679
Friends and family,0.271299641474646,0.2785948158882828,0.2202037360027002,0.18297226716575296,0.23648326186951218
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.13375152053893088,0.16932621772792536,0.21928517685199106,0.31594347828769315,0.2077870353049455
Don't know/ No opinion,0.23122131620617845,0.19658835039142936,0.1495999866316395,0.09361523936800911,0.16861713936687156
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.21840844836855103,0.1620769734353378,0.10779347303271693,0.05075924227590547,0.1362280599299069
Election-related organizations (including integrity and voting rights groups),0.1161574442515268,0.08979080046921324,0.12825265445101114,0.20434573522015295,0.13540501575567485
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.1320678607145706,0.09177510397862298,0.13513288907817875,0.14259080259629184,0.12863900697186903
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.1298126191025719,0.14353961725555733,0.12161404567722396,0.11832753441057657,0.12693984011353246
Local or county administrators,0.09339332488777688,0.09904789350048918,0.11848469446215276,0.16220217047467136,0.11776671528288576
State election administrators,0.058652403599998626,0.08819765608880854,0.12278059924632216,0.2075570123225007,0.11741284033758759
Your preferred candidate,0.09470276174498557,0.11051052672792351,0.07830064877615021,0.11351640427296474,0.0964048727616198
A national political party organization,0.07176370973497204,0.05939617720239784,0.09169946498166506,0.1005970609625478,0.08248180024912787
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.09396112755147197,0.0809224773873988,0.0719626939452029,0.059719835940614224,0.07710665178632849
Civic or religious organizations in your community,0.04244894679681346,0.05875811106903905,0.03686615570780795,0.032678226909349635,0.041222991642738536
"Other, please specify",0.010022735851527059,0.030147087778497478,0.03135389009557474,0.02816410335312838,0.024232222649036822
