,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.20284071292481087,0.21776797372940612,0.2796749975677825,0.4026397917006992,0.27462053563989414
"News media professionals (local/national TV news anchors, journalists, reporters)",0.1695558889277453,0.20993628160366581,0.2071892885339321,0.2548044160897052,0.20742822347497789
Friends and family,0.2372447343077621,0.22567652894321982,0.20593192435372148,0.15272999303099433,0.20637532272532738
Election-related organizations (including integrity and voting rights groups),0.17103304619059245,0.12113062649940794,0.17236773776944206,0.23463819454594012,0.17739136710774073
Don't know/ No opinion,0.25006966428581656,0.20010204020259345,0.16291862453836203,0.08266565270047367,0.17643407597604296
State election administrators,0.08915266986918151,0.12982313761977304,0.15998736914263906,0.25230432448822526,0.15510940506134058
Local or county administrators,0.09516476109549937,0.1398049278130672,0.13690680983084244,0.17018363573977932,0.13274932202582615
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.10891904937581336,0.13753038784784577,0.12044436351053027,0.13223119687920373,0.12261648865197709
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.11573590185057725,0.11098430440940528,0.12822389973968276,0.1207170293662159,0.12000864778298308
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.16731460621890312,0.13205969662861144,0.08965313422382269,0.024573522748478866,0.10470250931368964
A national political party organization,0.06379448235849278,0.09894310590256561,0.0984839367637445,0.11812360322247673,0.09289745911671957
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.12060687254520146,0.09183659081487955,0.06167503926394763,0.091541619627801,0.09059468434543566
Your preferred candidate,0.09438271188081779,0.10698662705128019,0.07379867977145331,0.08478791100936953,0.087829700727119
Civic or religious organizations in your community,0.043781954997509545,0.0880552657165036,0.045518336442878095,0.05274143508364118,0.05378313601797245
"Other, please specify",0.0070235232440160455,0.018227894282212317,0.034649775078396956,0.03517011695009451,0.023977980177141568
