,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"Other, please specify",0.005380149113386098,0.002246764965877559,0.01206010707770108,0.020399871138388714,0.010908757696764124
I am not interested in election news or information,0.026518941978028492,0.02832223732064878,0.03277477782333172,0.010101012406688741,0.0248362652148901
Don't know/ No opinion,0.028682097132291126,0.037188664839094235,0.015071908095253004,0.00649386358779446,0.01983811998661433
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.07528535565516473,0.0471809016619819,0.011129023457645907,8.774940298694545e-05,0.03043685861406077
"Newsletters, blogs, or online forums",0.11551354661165818,0.0942131804143789,0.04046348085669984,0.03049603672799347,0.06556187134830622
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.12203405760287173,0.15098766271915898,0.09501049241799268,0.08260713953481204,0.10747912000625581
Radio,0.13152431235392126,0.1721912199258113,0.14930422999402881,0.17066040544729857,0.15355775172751507
Podcasts,0.13466195632182318,0.134211829718981,0.09106937322890488,0.06893803917939943,0.10341120105820502
"Local or state news outlets, print or online",0.14930609860381458,0.18975683665874823,0.2757943770847193,0.2950425252840934,0.23480266007180936
Local or regional television,0.17048355370078327,0.2607577169670586,0.3814988308169714,0.5121690760568636,0.34114794505531837
"National news outlets, print or online",0.22636728540553058,0.24117801357528582,0.3040382357739239,0.3835706071373987,0.2941815298700074
National television,0.29989004115463336,0.33549957245196665,0.4736473216391818,0.6665364776669833,0.45570304688956503
Search through Google or other search engines,0.3331226031090125,0.3092027237946684,0.2669113191850424,0.2165179612068016,0.27791125367683
Social media,0.5676659012396025,0.4742039393981049,0.34840879176043626,0.15779851086984836,0.37673795526916737
