,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
Substack,0.00110536546101733,0.0,0.0022204219205244876,0.0005675268736230292,0.001180830769687697
"Other, please specify",0.002779289819821285,0.013086747325948264,0.052374300492813865,0.08234603702513808,0.0410307318708374
Threads,0.007116749397361318,0.004669597659593112,0.00990870236667339,0.007133073796775283,0.0076942131333862405
Nextdoor,0.007232308476933999,0.021395461454323264,0.011942864406486434,0.006015997203796018,0.010706654349555872
WhatsApp,0.009026852250546055,0.053526815098483366,0.01715171926456407,0.009649609359865315,0.01877964192484984
Discord,0.009833489078983636,0.009258193292781759,0.008654283452367764,0.0,0.00689646237319091
Apple Podcasts,0.012592579249288608,0.04619161280216298,0.03377382582909453,0.02009558330557797,0.026822853419171466
I do not consume information about elections online,0.015101248115758335,0.01964064631647704,0.0875379411118546,0.2101390061807702,0.088975742935788
Don't know/ No opinion,0.017698861068372415,0.03301563419702789,0.05063961811116632,0.047003048022400955,0.038545963789637656
LinkedIn,0.021167469394724456,0.022902762836239928,0.0276061937759018,0.037843107121099985,0.027774077646460987
Snapchat,0.04159115579335237,0.05813708404916421,0.015184639280185867,0.0037671955560032735,0.025739186403083356
Truth Social,0.04790334203799206,0.038177783668032754,0.0295413429448459,0.045216451382984135,0.03949744489780242
Spotify,0.06408780552985652,0.007648556209206966,0.024844640163544922,0.0,0.026123135896120756
Reddit,0.08832613392124973,0.1334705001342378,0.050308784543787344,0.004352843260601215,0.06143180226060968
TikTok,0.2646281441071605,0.08382981583718316,0.07324637851729317,0.022059309909753785,0.11140647891459458
Twitter/X,0.314745723831592,0.19528078846351898,0.1418489225835486,0.08089073224769544,0.17939900934607372
Facebook,0.3263765701879305,0.425504207624805,0.30135803830229774,0.27012404348894176,0.3190940100253632
YouTube,0.36601698078526945,0.4043042859119742,0.33955446304525855,0.20411808539779036,0.3226011330448441
Instagram,0.3732198896284537,0.25342055396927643,0.09400161838860296,0.027515173477599325,0.17383038421486177
Google,0.5300589219439856,0.4643340136985685,0.5672516639926019,0.5213493338411184,0.5304413500557754
