,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"Other, please specify",0.008276711925906682,0.0017691319293325284,0.04022882298961346,0.08323246661749839,0.03679886078866664
Substack,0.010417272358882042,0.013471340312490638,0.0002350472965451247,0.0029347601840686234,0.005561820586812792
Nextdoor,0.018208501989658666,0.016207984676240624,0.029202233779812257,0.03291253765379556,0.025299258212113224
WhatsApp,0.01844226537900804,0.046485245935950936,0.019210358096840748,0.00897667313997234,0.02065471804111929
Apple Podcasts,0.018929670346558496,0.028755694708664216,0.02497463269023055,0.02201132045293412,0.02326137110624253
Discord,0.022552458170867175,0.01553583024237804,0.0048662074272974734,0.0020094521955001518,0.010347728280148124
Spotify,0.02390799736359549,0.054117349853861324,0.013843089268854752,0.0018988398321773989,0.01964759659193225
LinkedIn,0.02588503652800616,0.06557923056961654,0.04910188414493548,0.015242326125423162,0.03722688217778663
Threads,0.026394879801634,0.005679333655858405,0.007096792761509955,0.010878652515634961,0.01278918997067037
Truth Social,0.02932586073854013,0.03443832266972557,0.0438280266416626,0.03489807596713674,0.03642901187226962
Snapchat,0.03173095198344543,0.061269148928659437,0.019045033430150324,0.00423672165162305,0.025110969360644084
I do not consume information about elections online,0.048753502920360854,0.06479197019466017,0.09676059353889874,0.22892986034809987,0.11238875740642817
Don't know/ No opinion,0.060881791070742666,0.08439782736597388,0.1086455723053418,0.1229063665332236,0.09617291387740404
Reddit,0.123597125142203,0.05833622658351865,0.0399546599058248,0.007128647014845985,0.05614289147287991
TikTok,0.16899748784581944,0.1023806909972396,0.06576903239294984,0.030303819663200633,0.08914336967219602
Twitter/X,0.17259612377909833,0.11358962946170131,0.07102083874582604,0.060131887233639734,0.10100199715521352
Instagram,0.191711836639532,0.11883605454271363,0.07957576063256273,0.039294078471745646,0.10445151066598234
Facebook,0.24461244543329422,0.2666632325176152,0.24131888841160806,0.13566825347803746,0.21976159598850908
YouTube,0.33995089658922667,0.22842176950737453,0.23680147911364025,0.16444441503124324,0.24406172660037662
Google,0.46969159483013256,0.5311335382071906,0.5581692816081774,0.4434640933867096,0.5026838116539161
