,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Substack,0.0018060261685436793,0.0007830700331986119,0.005090083944919872,0.0028376910466856387
Discord,0.006165578619830871,0.0048387936642362035,0.0058964584589476085,0.0057866452034582416
Threads,0.010038546435476844,0.005649028822693637,0.008920353760869788,0.008698502808742044
Truth Social,0.010987941675182005,0.03823737363827246,0.08849467504792137,0.04606155772784629
Nextdoor,0.014438050479781942,0.016820055918887203,0.0069973751127542115,0.012114030721295336
Spotify,0.0180034060915624,0.015672007097247295,0.03110848185253381,0.022485648915808277
LinkedIn,0.02740179125284631,0.022496546021901445,0.03938844606812956,0.030922829434931833
Apple Podcasts,0.02856483924997207,0.022616863340914083,0.018902816238100504,0.023660150082075525
WhatsApp,0.03423800097209059,0.01248588940438368,0.013160339008599394,0.02170678489215527
"Other, please specify",0.03446073186217172,0.037057272579102594,0.044460272211249444,0.03879395583753153
Don't know/ No opinion,0.03754462220470692,0.07246759712298728,0.04639225184947302,0.04818753470446833
Snapchat,0.037970846862545884,0.022412967583470524,0.021603940251607234,0.028518436134465457
Reddit,0.05877291141452685,0.058281574572706114,0.04345014305173446,0.05286073171548995
I do not consume information about elections online,0.0749105344091852,0.10193183499803257,0.09119449494411748,0.08672388000918371
TikTok,0.1413788008360724,0.10980264791419311,0.10806535752941149,0.12215812918514476
Twitter/X,0.15674076384575295,0.1597402951723588,0.19361287314931463,0.17134684543434942
Instagram,0.20194088305968008,0.1329876359615996,0.1301355355186865,0.16032548222559462
Facebook,0.3152253596853638,0.2799953714169713,0.3328046744459784,0.314538170079085
YouTube,0.3470914958648253,0.3246908601048132,0.30820764473911977,0.32767370467384005
Google,0.5139756225431114,0.5335530818813937,0.486283067341776,0.5075617305059101
