,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Social media,0.3937740501191389,0.37139861208920943,0.41302392804390287,0.3922925496300461
National television,0.41785042545467654,0.280172424246841,0.38943853753417385,0.36385548615896013
Local or regional television,0.3123529114574215,0.21327286887383115,0.31580815612605134,0.2807997282736483
Search through Google or other search engines,0.23964055050154706,0.21244362963348457,0.23411197894942132,0.2290000307515042
"National news outlets, print or online",0.27010385556935373,0.16205648085813726,0.21895644298809028,0.21891303711298693
"Local or state news outlets, print or online",0.2133612991118487,0.1601581204454414,0.20236760344385188,0.19249151827739763
Radio,0.16709323919323663,0.14358505812937797,0.17225951730251018,0.16093504900636327
Podcasts,0.10406424769569945,0.0840833775564796,0.1092555983394883,0.09907462337187538
I am not interested in election news or information,0.053742029689155354,0.15813234749968325,0.032858407699714286,0.08171689214708482
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.08767385611049025,0.06848465787813746,0.06718403167096024,0.07509673768047782
Don't know/ No opinion,0.027535641711361025,0.09082954708081381,0.04966587894110744,0.05512974439786754
"Newsletters, blogs, or online forums",0.056631502809203454,0.04346452096563604,0.06263000288796465,0.05413111733528265
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.033924627298209636,0.008961700540256136,0.019862578607374577,0.021411565607193116
"Other, please specify",0.02214393476176657,0.016969448490958636,0.01332702630116139,0.01774650845436319
