,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
"Other, please specify",0.0050947519443598765,0.00499366441081395,0.014297476810875651,0.008588643746391102
Don't know/ No opinion,0.0169033008859007,0.03751302311568323,0.012696528917295188,0.019569976067302895
I am not interested in election news or information,0.03126538507639311,0.02203783404694598,0.00753600784863625,0.02028896315279202
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.03411341573181608,0.018917019863820314,0.03216981092842148,0.030220134665782328
"Newsletters, blogs, or online forums",0.06476384763528509,0.048656973374616524,0.07401601724513433,0.06495784988969656
Podcasts,0.08444409354263822,0.09222859396148626,0.11319504952227302,0.09703922305025471
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.14093510807616205,0.10580634501236588,0.11520969625580127,0.12382575375181647
Radio,0.1594347985139593,0.12385739166694557,0.14436769758464166,0.14630321149719638
"Local or state news outlets, print or online",0.20646944863485953,0.2440135812662021,0.2737285561770116,0.23994284055875828
Search through Google or other search engines,0.28291366980232013,0.3483069185076497,0.27026164589680135,0.291640591624397
"National news outlets, print or online",0.35901649450866413,0.32813057497019676,0.2855123456825446,0.3245384661853393
Local or regional television,0.37313308055208294,0.2959927213741687,0.3647550343326117,0.3539382728068607
Social media,0.38275975606729334,0.3177058812813764,0.3905183667493282,0.3722342320968964
National television,0.4215249803657905,0.4719676608074622,0.5069558532840314,0.46461331735346395
