,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.43675665894340343,0.3226728933305523,0.39899916980308986,0.38767105021060294
Friends and family,0.18483553232409156,0.1969312561609574,0.2279049692624417,0.20197828097439047
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.22981283667263702,0.13795228314496127,0.14767962166081056,0.17448028533475263
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.15427234934821002,0.1222702703562069,0.20315730320094663,0.15867888364476201
Don't know/ No opinion,0.07243072740349758,0.2860481600408456,0.1064948633727123,0.153146050729127
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.13329118026764464,0.14291694725352283,0.11436777511489428,0.13067629478999346
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.12817665859263044,0.10044891573624723,0.09823477750903387,0.10990084116705877
State election administrators,0.12310795258719334,0.07189384314366812,0.12557512513071625,0.10700639047816199
Election-related organizations (including integrity and voting rights groups),0.12945759379560545,0.09997591717493093,0.08132312982958206,0.10504495503336692
Your preferred candidate,0.0991588401031199,0.05838956681907414,0.13118198621417113,0.09552703693601688
Local or county administrators,0.0954250691506046,0.06199916205162886,0.10946925014755637,0.08871581633273436
A national political party organization,0.11052578599537242,0.046491198796575255,0.10144563865268348,0.08667595809842174
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.10298254889548049,0.053573012635689345,0.082491376835248,0.0804589417586222
Civic or religious organizations in your community,0.052256868646454256,0.03123551569776377,0.044360745658329336,0.04292533073099554
"Other, please specify",0.021868401587030444,0.022441616691062274,0.023453303901747106,0.022541396171491125
