,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.3421870362547531,0.19539446205928995,0.27230230670024325,0.2725184127804679
Friends and family,0.2337863031818107,0.2316087259742534,0.24495676039881434,0.23648326186951218
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.24007929963276398,0.18061110246042444,0.19845507058685408,0.2077870353049455
Don't know/ No opinion,0.08127677377836988,0.3006765547115381,0.1307925956040232,0.16861713936687156
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.15566703754652494,0.13101437621091908,0.11860715954529205,0.1362280599299069
Election-related organizations (including integrity and voting rights groups),0.15785782159075581,0.12094982003863541,0.12413448901286686,0.13540501575567485
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.1464229587288357,0.1361022224473075,0.09934369457139461,0.12863900697186903
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.1336480103007056,0.0835409494663648,0.1656609239939134,0.12693984011353246
Local or county administrators,0.1286575762660235,0.09003758425169488,0.13461217796503291,0.11776671528288576
State election administrators,0.13002910749040494,0.0943597865753896,0.12715986117993477,0.11741284033758759
Your preferred candidate,0.08715382432279203,0.06953782918221658,0.13639802980742616,0.0964048727616198
A national political party organization,0.10957716512268355,0.04209995118672421,0.09358426796362897,0.08248180024912787
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.08991948727171592,0.048568623134595486,0.09252589175400983,0.07710665178632849
Civic or religious organizations in your community,0.0482720322750504,0.026601270812522552,0.04854432417698836,0.041222991642738536
"Other, please specify",0.024618578956520327,0.024675436359106663,0.02329307083589484,0.024232222649036822
