,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.3185007728153725,0.22848714536669432,0.2718538823798975,0.27462053563989414
"News media professionals (local/national TV news anchors, journalists, reporters)",0.2871963293024977,0.1367726333115298,0.18817368261755973,0.20742822347497789
Friends and family,0.19511640433348004,0.19556286016516497,0.23147815156890864,0.20637532272532738
Election-related organizations (including integrity and voting rights groups),0.20764973608526516,0.14927811866022528,0.17150003541913192,0.17739136710774073
Don't know/ No opinion,0.09491103275678063,0.3174400260214616,0.12202074089650895,0.17643407597604296
State election administrators,0.1669175489444984,0.12125169000957023,0.17745874936681652,0.15510940506134058
Local or county administrators,0.13364622464043852,0.11572023355578202,0.15001713842035305,0.13274932202582615
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.13218189495159088,0.09703991780155877,0.13872804725601998,0.12261648865197709
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.13891398077147066,0.12475708337511945,0.09229667040927042,0.12000864778298308
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.09840304070211855,0.10702322285792248,0.10973307471675539,0.10470250931368964
A national political party organization,0.11079134060896778,0.049999931140329426,0.11770802002243308,0.09289745911671957
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.10430209824634923,0.06419074553906472,0.10264624979413237,0.09059468434543566
Your preferred candidate,0.1049066815621574,0.052460077240317565,0.1055093570024622,0.087829700727119
Civic or religious organizations in your community,0.049198155013207005,0.048327133869595654,0.06513966084794674,0.05378313601797245
"Other, please specify",0.021460620757314593,0.022875607177695243,0.02817427294958271,0.023977980177141568
