,overall
"Other, please specify",0.02412681014113034
Civic or religious organizations in your community,0.042359447191415066
Don't know/ No opinion,0.056424597395635455
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.09159186290406586
A national political party organization,0.09944474481346563
Your preferred candidate,0.10333090644668703
Local or county administrators,0.10821443600364353
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.11474058246597815
State election administrators,0.129803837716067
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.1306749920041737
Election-related organizations (including integrity and voting rights groups),0.14255161691442994
Friends and family,0.16692519655658283
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.17587197511396394
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.2041705866078446
"News media professionals (local/national TV news anchors, journalists, reporters)",0.472378787106205
