,overall
"Other, please specify",0.024083523768148405
Civic or religious organizations in your community,0.04262452113981341
Don't know/ No opinion,0.05023745594283147
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.08057619918676022
Your preferred candidate,0.09867727677341037
A national political party organization,0.10252342596877698
Local or county administrators,0.10332251941954428
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.11126713436008598
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.126869596806156
Election-related organizations (including integrity and voting rights groups),0.1395614101110437
State election administrators,0.14386857568378394
Friends and family,0.15440618837139053
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.17849204716932207
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.20806722428339774
"News media professionals (local/national TV news anchors, journalists, reporters)",0.492439482388022
