,overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.445398807184663
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.20514556795452754
Friends and family,0.1818897839504694
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.1695401252792857
State election administrators,0.1319131922561107
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.12279693512077641
Election-related organizations (including integrity and voting rights groups),0.116025387259501
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.10475175248070505
Your preferred candidate,0.1006186016999564
Local or county administrators,0.09493040167840314
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.09390264630795757
A national political party organization,0.09349176955230502
Don't know/ No opinion,0.07108319745238509
Civic or religious organizations in your community,0.0442131862944063
"Other, please specify",0.02221621652211034
