,overall
Browsing or reading posts about election-related topics,0.4266237114466287
Clicking on links to learn more about election topics,0.3032046940394725
Sharing content offline with your friends/family,0.20813096232553424
"None of the above, I do not engage with election content on online platforms",0.1939301561236107
Liking or reacting to election-related posts,0.19205876062521446
Commenting on or discussing election-related posts,0.14698288394876974
"Privately sharing election content (e.g. through private messages, direct messages)",0.13580008298524401
Sharing election content with your followers,0.1029289907155109
Creating and posting your own election-related content,0.08663778092326073
Don't know/ No opinion,0.07609874603005379
"Other, please specify",0.0068149863508422046
