,overall
"Other, please specify",0.005586404429007694
Don't know/ No opinion,0.06028664546101798
Creating and posting your own election-related content,0.08333217986209336
Sharing election content with your followers,0.09974178997536877
"Privately sharing election content (e.g. through private messages, direct messages)",0.14773682535741098
Commenting on or discussing election-related posts,0.16263936421928524
Liking or reacting to election-related posts,0.17282678651886105
Sharing content offline with your friends/family,0.1976951504552485
"None of the above, I do not engage with election content on online platforms",0.20517737232421812
Clicking on links to learn more about election topics,0.2996120724204178
Browsing or reading posts about election-related topics,0.4436280025586186
