,overall
"Other, please specify",0.005627915322334284
Don't know/ No opinion,0.04716990086376157
Creating and posting your own election-related content,0.08434498713548418
Sharing election content with your followers,0.10718988157968613
Commenting on or discussing election-related posts,0.14669877836154188
"Privately sharing election content (e.g. through private messages, direct messages)",0.15136927870207556
Liking or reacting to election-related posts,0.18066098608066175
Sharing content offline with your friends/family,0.20025625064475921
"None of the above, I do not engage with election content on online platforms",0.20226148376972874
Clicking on links to learn more about election topics,0.31635349719521505
Browsing or reading posts about election-related topics,0.45237302573213095
