,overall
Friends and family,0.2693771561500727
Local or county administrators,0.26057919204832775
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.23972893519776922
State election administrators,0.21315298435834534
"News media professionals (local/national TV news anchors, journalists, reporters)",0.1877316376608285
Election-related organizations (including integrity and voting rights groups),0.15955814874423552
Your preferred candidate,0.12172111480608529
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.10480176567629926
Don't know/ No opinion,0.10036301696133175
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.09342020119535528
A national political party organization,0.08996831506353016
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.07715093152774442
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.07211220927644314
Civic or religious organizations in your community,0.06027833629271344
"Other, please specify",0.016753165736466704
