,overall
"News media professionals (local/national TV news anchors, journalists, reporters)",0.2725184127804679
Friends and family,0.23648326186951218
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.2077870353049455
Don't know/ No opinion,0.16861713936687156
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.1362280599299069
Election-related organizations (including integrity and voting rights groups),0.13540501575567485
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.12863900697186903
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.12693984011353246
Local or county administrators,0.11776671528288576
State election administrators,0.11741284033758759
Your preferred candidate,0.0964048727616198
A national political party organization,0.08248180024912787
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.07710665178632849
Civic or religious organizations in your community,0.041222991642738536
"Other, please specify",0.024232222649036822
