,overall
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.27462053563989414
"News media professionals (local/national TV news anchors, journalists, reporters)",0.20742822347497789
Friends and family,0.20637532272532738
Election-related organizations (including integrity and voting rights groups),0.17739136710774073
Don't know/ No opinion,0.17643407597604296
State election administrators,0.15510940506134058
Local or county administrators,0.13274932202582615
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.12261648865197709
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.12000864778298308
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.10470250931368964
A national political party organization,0.09289745911671957
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.09059468434543566
Your preferred candidate,0.087829700727119
Civic or religious organizations in your community,0.05378313601797245
"Other, please specify",0.023977980177141568
