,overall
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.31153640024728546
State election administrators,0.22512689500295127
Election-related organizations (including integrity and voting rights groups),0.21173855968987626
"News media professionals (local/national TV news anchors, journalists, reporters)",0.19807991412867418
Local or county administrators,0.18200605800297412
Friends and family,0.16988732302182433
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.11445153884051253
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.11126022835220735
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.10058496436133767
A national political party organization,0.10053583893526487
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.09532630209476237
Don't know/ No opinion,0.09196000946567025
Your preferred candidate,0.0762945068913959
Civic or religious organizations in your community,0.052067090209779246
"Other, please specify",0.021452688006485542
