,overall
National television,0.46461331735346395
Social media,0.3722342320968964
Local or regional television,0.3539382728068607
"National news outlets, print or online",0.3245384661853393
Search through Google or other search engines,0.291640591624397
"Local or state news outlets, print or online",0.23994284055875828
Radio,0.14630321149719638
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.12382575375181647
Podcasts,0.09703922305025471
"Newsletters, blogs, or online forums",0.06495784988969656
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.030220134665782328
I am not interested in election news or information,0.02028896315279202
Don't know/ No opinion,0.019569976067302895
"Other, please specify",0.008588643746391102
