,overall
National television,0.4481825046078011
Social media,0.3817971271534743
Local or regional television,0.3485679293612616
Search through Google or other search engines,0.2994225267870883
"National news outlets, print or online",0.2983594557648672
"Local or state news outlets, print or online",0.2225638473292863
Radio,0.136911132197953
Podcasts,0.10904150885172613
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.08872512030458925
"Newsletters, blogs, or online forums",0.055594005121117916
Don't know/ No opinion,0.03114005888824262
I am not interested in election news or information,0.03085667327005892
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.023839777391628743
"Other, please specify",0.013780346467843863
