,overall
Social media,0.3922925496300461
National television,0.36385548615896013
Local or regional television,0.2807997282736483
Search through Google or other search engines,0.2290000307515042
"National news outlets, print or online",0.21891303711298693
"Local or state news outlets, print or online",0.19249151827739763
Radio,0.16093504900636327
Podcasts,0.09907462337187538
I am not interested in election news or information,0.08171689214708482
"News aggregator apps (e.g. NewsBreak, Smart News, Apple News)",0.07509673768047782
Don't know/ No opinion,0.05512974439786754
"Newsletters, blogs, or online forums",0.05413111733528265
"AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)",0.021411565607193116
"Other, please specify",0.01774650845436319
