,"In the United States, there is information voters need to register and vote. Where are you most likely to look for this information? Please select up to three. ","If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three. ","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. "
News media professionals,19%,17.90%,49.20%
A federal election website,23%,32.70%,20.80%
Commentator or analyst,9%,10.60%,17.80%
Friends and family,24%,17.40%,15.40%
State election administrators,19%,22.40%,14.40%
Election organizations,15%,19.60%,14.00%
Social media influencer or content creator,11%,9.30%,12.70%
Fact-checking organizations,8%,13.10%,11.10%
Local or county administrators,27%,16.80%,10.30%
A national political party organization,10%,11.00%,10.30%
Your preferred candidate,14%,8.50%,9.90%
Elected officials at any level,9%,12.40%,8.10%
Don't know/ No opinion,9%,7.60%,5.00%
Civic or religious organizations,7%,5.30%,4.30%
"Other, please specify",2%,3.10%,2.40%
