,"In the United States, there is information voters need to register and vote. Where are you most likely to look for this information? Please select up to three. ","If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three. ","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. "
Local or county administrators,26.8%,16.8%,10.8%
Friends and family,24.1%,17.4%,16.7%
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),23.1%,32.7%,20.4%
"News media professionals (local/national TV news anchors, journalists, reporters)",19.3%,17.9%,47.2%
State election administrators,18.8%,22.4%,13.0%
Election-related organizations (including integrity and voting rights groups),15.0%,19.6%,14.3%
Your preferred candidate,14.4%,8.5%,10.3%
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",10.7%,9.3%,13.1%
A national political party organization,10.5%,11.0%,9.9%
"Elected officials at any level (e.g. mayors, governors, Congress members)",9.1%,12.4%,9.2%
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",9.1%,10.6%,17.6%
Don't know/ No opinion,9.1%,7.6%,5.6%
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",8.2%,13.1%,11.5%
Civic or religious organizations in your community,7.1%,5.3%,4.2%
"Other, please specify",2.0%,3.1%,2.4%
